"Incident UID","Incident Date","Agency","CIBRS Unique Offense ID","CIBRS Offense Description","City","Zip Code","Block Address","Domestic Violence Incident","Stolen Vehicles"
"1980830","2024 Jan 03 08:30:00 AM","SAN DIEGO","1980830-220","Burglary/Breaking & Entering","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"2075394","2024 Jan 06 10:31:06 AM","SAN DIEGO","2075394-220","Burglary/Breaking & Entering","SAN DIEGO","92121","5900  BLOCK  CORNERSTONE COURT","false",
"2008719","2024 Jan 25 08:00:00 AM","SAN DIEGO","2008719-240","Motor Vehicle Theft","SAN DIEGO","92037","7400  BLOCK  OLIVETAS AVENUE","false",
"1981282","2024 Jan 21 09:30:00 PM","SAN DIEGO","1981282-220","Burglary/Breaking & Entering","SAN DIEGO","92037","1000  BLOCK  GENTER STREET","false",
"2054021","2024 Jan 13 07:42:00 AM","SAN DIEGO","2054021-23H","All Other Larceny","SAN DIEGO","92122","4100  BLOCK  RAYA WAY","false",
"1998678","2024 Jan 19 08:00:00 AM","SAN DIEGO","1998678-220","Burglary/Breaking & Entering","SAN DIEGO","92122","52000  BLOCK  FIORE TERRACE","false",
"2197193","2023 Dec 28 07:10:00 PM","SAN DIEGO","2197193-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","6600  BLOCK  MIRA MESA BOULEVARD","false",
"2037856","2024 Jan 05 07:00:38 PM","SAN DIEGO","2037856-23H","All Other Larceny","SAN DIEGO","92122","8900  BLOCK  UNIVERSITY CENTER LANE","false",
"2026238","2023 Dec 23 01:00:00 PM","SAN DIEGO","2026238-23H","All Other Larceny","SAN DIEGO","92037","6900  BLOCK  COUNTRY CLUB DRIVE","false",
"1967363","2024 Jan 12 11:59:00 PM","SAN DIEGO","1967363-240","Motor Vehicle Theft","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false","1"
"1981857","2024 Jan 05 02:30:00 PM","SAN DIEGO","1981857-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","500  BLOCK  PEARL STREET","false",
"2027090","2023 Dec 28 03:00:00 PM","SAN DIEGO","2027090-240","Motor Vehicle Theft","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false","1"
"2026717","2023 Dec 24 12:01:00 AM","SAN DIEGO","2026717-120","Robbery","SAN DIEGO","92037","9800  BLOCK  GENESEE AVENUE","false",
"1980544","2024 Jan 03 08:15:00 PM","SAN DIEGO","1980544-23F","Theft From Motor Vehicle","SAN DIEGO","92037","1800  BLOCK  SPRINDRIFT DRIVE","false",
"1986415","2024 Jan 23 02:20:00 PM","SAN DIEGO","1986415-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2024713","2023 Dec 22 07:30:00 PM","SAN DIEGO","2024713-23F","Theft From Motor Vehicle","SAN DIEGO","92037","3100  BLOCK  VIA ALICANTE","false",
"1986846","2024 Jan 14 12:40:00 PM","SAN DIEGO","1986846-23H","All Other Larceny","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"2045238","2024 Jan 09 09:18:07 AM","SAN DIEGO","2045238-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3900  BLOCK  MAHAILA AVENUE","false",
"2004007","2024 Jan 25 02:30:00 PM","SAN DIEGO","2004007-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  EL PASEO GRANDE","false",
"2037166","2024 Jan 15 06:07:00 PM","SAN DIEGO","2037166-120","Robbery","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2026258","2023 Dec 25 03:00:00 AM","SAN DIEGO","2026258-23H","All Other Larceny","SAN DIEGO","92121","10000  BLOCK  BARNES CANYON ROAD","false",
"2096181","2023 Dec 23 12:01:00 PM","SAN DIEGO","2096181-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8300  BLOCK  CLIFFRIDGE AVENUE","false",
"2454152","2024 Jan 01 04:13:52 AM","SAN DIEGO","2454152-23H","All Other Larceny","SAN DIEGO","92122","7800  BLOCK  CAMINO HUERTA","false",
"1981939","2024 Jan 21 03:00:00 PM","SAN DIEGO","1981939-26C","Impersonation","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"1984792","2024 Jan 23 12:45:00 PM","SAN DIEGO","1984792-23H","All Other Larceny","SAN DIEGO","92037","800  BLOCK  NAUTILUS STREET","false",
"2117286","2024 Jan 10 03:05:00 PM","SAN DIEGO","2117286-23D","Theft From Building","SAN DIEGO","92037","1000  BLOCK  PROSPECT STREET","false",
"2028636","2023 Dec 22 09:35:00 PM","SAN DIEGO","2028636-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"1984932","2024 Jan 19 04:14:00 PM","SAN DIEGO","1984932-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"1955858","2024 Jan 01 10:15:00 PM","SAN DIEGO","1955858-23F","Theft From Motor Vehicle","SAN DIEGO","92037","0  BLOCK  PLAYA DEL SUR STREET","false",
"1957566","2024 Jan 02 11:09:00 PM","SAN DIEGO","1957566-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","7500  BLOCK  CABRILLO AVENUE","false",
"1982328","2024 Jan 21 05:20:00 PM","SAN DIEGO","1982328-240","Motor Vehicle Theft","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false","1"
"2050040","2024 Jan 04 01:00:00 PM","SAN DIEGO","2050040-240","Motor Vehicle Theft","SAN DIEGO","92037","EL PASEO GRANDE PASEO DEL OCASO","false",
"1988620","2024 Jan 13 01:00:00 AM","SAN DIEGO","1988620-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"1978290","2024 Jan 09 08:30:00 AM","SAN DIEGO","1978290-23H","All Other Larceny","SAN DIEGO","92122","4200  BLOCK  NOBEL DRIVE","false",
"1996117","2024 Jan 03 02:18:00 PM","SAN DIEGO","1996117-23D","Theft From Building","SAN DIEGO","92037","7800  BLOCK  GIRARD AVENUE","false",
"2027972","2023 Dec 29 03:52:00 PM","SAN DIEGO","2027972-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8600  BLOCK  GENESEE AVENUE","false",
"1966536","2024 Jan 12 08:15:00 AM","SAN DIEGO","1966536-240","Motor Vehicle Theft","SAN DIEGO","92037","2100  BLOCK  VALLECITOS","false","1"
"2193710","2024 Jan 17 03:15:00 PM","SAN DIEGO","2193710-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2024702","2023 Dec 23 01:50:00 AM","SAN DIEGO","2024702-23F","Theft From Motor Vehicle","SAN DIEGO","92037","7400  BLOCK  CAMINITO RIALTO","false",
"1966536","2024 Jan 12 08:15:00 AM","SAN DIEGO","1966536-23F","Theft From Motor Vehicle","SAN DIEGO","92037","2100  BLOCK  VALLECITOS","false",
"1963873","2024 Jan 09 08:00:00 AM","SAN DIEGO","1963873-240","Motor Vehicle Theft","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"1985428","2024 Jan 22 06:56:40 PM","SAN DIEGO","1985428-240","Motor Vehicle Theft","SAN DIEGO","92121","8500  BLOCK  PRODUCTION AVENUE","false",
"1967215","2024 Jan 12 04:00:00 PM","SAN DIEGO","1967215-240","Motor Vehicle Theft","SAN DIEGO","92037","3200  BLOCK  VIA ALICANTE","false","1"
"1957555","2024 Jan 03 10:47:00 AM","SAN DIEGO","1957555-26C","Impersonation","SAN DIEGO","92037","3200  BLOCK  VIA ALICANTE","false",
"1990047","2024 Jan 26 11:09:00 PM","SAN DIEGO","1990047-23H","All Other Larceny","SAN DIEGO","92037","900  BLOCK  PROSPECT STREET","false",
"2003289","2023 Dec 22 04:09:00 PM","SAN DIEGO","2003289-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7800  BLOCK  GIRARD AVENUE","false",
"2000872","2024 Jan 19 05:00:00 PM","SAN DIEGO","2000872-23H","All Other Larceny","SAN DIEGO","92037","7300  BLOCK  HIGH AVENUE","false",
"2072399","2024 Jan 22 06:57:00 AM","SAN DIEGO","2072399-26C","Impersonation","SAN DIEGO","92037","3200  BLOCK  CAMINITO EASTBLUFF","false",
"1988283","2024 Jan 24 09:30:00 PM","SAN DIEGO","1988283-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8800  BLOCK  COSTA VERDE BOULEVARD","false",
"1988944","2024 Jan 25 05:19:00 PM","SAN DIEGO","1988944-23C","Shoplifting","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"1964930","2024 Jan 04 04:05:00 PM","SAN DIEGO","1964930-23H","All Other Larceny","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"1981907","2024 Jan 15 02:00:00 PM","SAN DIEGO","1981907-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1981805","2024 Jan 03 10:30:00 AM","SAN DIEGO","1981805-23F","Theft From Motor Vehicle","SAN DIEGO","92121","4100  BLOCK  SORRENTO VALLEY BOULEVARD","false",
"1948832","2023 Dec 22 09:00:00 PM","SAN DIEGO","1948832-23F","Theft From Motor Vehicle","SAN DIEGO","92037","0  BLOCK  VIA SIENA","false",
"2074788","2024 Jan 24 11:47:00 PM","SAN DIEGO","2074788-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3300  BLOCK  MILLIKIN AVENUE","false",
"2367765","2024 Jan 24 12:25:00 AM","SAN DIEGO","2367765-120","Robbery","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"2061598","2024 Jan 06 12:00:40 PM","SAN DIEGO","2061598-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8300  BLOCK  CLIFFRIDGE AVENUE","false",
"1982345","2024 Jan 18 07:45:00 AM","SAN DIEGO","1982345-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","7600  BLOCK  HILLSIDE DRIVE","false",
"1981965","2024 Jan 21 09:40:00 AM","SAN DIEGO","1981965-23H","All Other Larceny","SAN DIEGO","92122","8900  BLOCK  COSTA VERDE BOULEVARD","false",
"1966226","2024 Jan 11 12:00:00 PM","SAN DIEGO","1966226-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92093","2800  BLOCK  TORREY PINES SCENIC DRIVE","false",
"2045088","2024 Jan 04 05:45:00 PM","SAN DIEGO","2045088-26C","Impersonation","SAN DIEGO","92122","6200  BLOCK  CAMINITO ARAYA","false",
"2030323","2024 Jan 25 06:15:00 AM","SAN DIEGO","2030323-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","3900  BLOCK  NOBEL DRIVE","false",
"2005426","2024 Jan 26 10:40:00 PM","SAN DIEGO","2005426-23H","All Other Larceny","SAN DIEGO","92037","1000  BLOCK  LA JOLLA RANCHO ROAD","false",
"1989951","2024 Jan 25 12:35:00 PM","SAN DIEGO","1989951-23H","All Other Larceny","SAN DIEGO","92093","9400  BLOCK  GILMAN DRIVE","false",
"1999235","2023 Dec 31 11:45:18 AM","SAN DIEGO","1999235-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8100  BLOCK  EL PASEO GRANDE","false",
"1986414","2024 Jan 23 08:40:00 PM","SAN DIEGO","1986414-23H","All Other Larceny","SAN DIEGO","92037","1200  BLOCK  PROSPECT STREET","false",
"2024243","2023 Dec 23 01:00:00 PM","SAN DIEGO","2024243-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"1970265","2024 Jan 11 05:15:00 PM","SAN DIEGO","1970265-23D","Theft From Building","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"1991790","2024 Jan 29 01:30:00 PM","SAN DIEGO","1991790-240","Motor Vehicle Theft","SAN DIEGO","92037","5300  BLOCK  LINDA WAY","false",
"2096472","2024 Feb 18 08:35:00 AM","SAN DIEGO","2096472-26C","Impersonation","SAN DIEGO","92121","10300  BLOCK  WATERIDGE CIRCLE","false",
"2001347","2024 Feb 05 07:00:00 PM","SAN DIEGO","2001347-240","Motor Vehicle Theft","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"2035244","2024 Feb 05 09:00:00 AM","SAN DIEGO","2035244-23H","All Other Larceny","SAN DIEGO","92037","5700  BLOCK  DOLPHIN PLACE","false",
"2064910","2024 Feb 14 04:30:00 PM","SAN DIEGO","2064910-220","Burglary/Breaking & Entering","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"2033518","2024 Feb 12 12:00:00 PM","SAN DIEGO","2033518-240","Motor Vehicle Theft","SAN DIEGO","92122","7900  BLOCK  CAMINITO DIA","false",
"2033164","2024 Feb 13 10:00:00 PM","SAN DIEGO","2033164-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"2109950","2024 Feb 26 09:00:00 PM","SAN DIEGO","2109950-23H","All Other Larceny","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2004097","2024 Feb 01 07:30:00 PM","SAN DIEGO","2004097-23D","Theft From Building","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2051707","2024 Mar 01 11:30:00 AM","SAN DIEGO","2051707-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","600  BLOCK  BONAIR PLACE","false",
"2063612","2024 Feb 18 06:00:00 PM","SAN DIEGO","2063612-23F","Theft From Motor Vehicle","SAN DIEGO","92121","6600  BLOCK  MIRA MESA BOULEVARD","false",
"2050425","2024 Feb 29 04:15:00 AM","SAN DIEGO","2050425-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","7600  BLOCK  EADS AVENUE","false",
"2049829","2024 Feb 26 03:15:00 PM","SAN DIEGO","2049829-23H","All Other Larceny","SAN DIEGO","92037","700  BLOCK  NAUTILUS STREET","false",
"1998807","2024 Feb 01 09:00:00 PM","SAN DIEGO","1998807-240","Motor Vehicle Theft","SAN DIEGO","92122","4400  BLOCK  NOBEL DRIVE","false",
"2064903","2024 Feb 14 12:01:00 AM","SAN DIEGO","2064903-220","Burglary/Breaking & Entering","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"2295039","2024 Feb 26 12:00:01 AM","SAN DIEGO","2295039-26C","Impersonation","SAN DIEGO","92093","9300  BLOCK  REDWOOD DRIVE","false",
"2052311","2024 Feb 22 07:30:00 AM","SAN DIEGO","2052311-240","Motor Vehicle Theft","SAN DIEGO","92037","400  BLOCK  WESTBOURNE STREET","false","1"
"2035649","2024 Feb 16 01:45:00 PM","SAN DIEGO","2035649-23H","All Other Larceny","SAN DIEGO","92037","1000  BLOCK  WALL STREET","false",
"2046487","2024 Feb 25 08:08:01 PM","SAN DIEGO","2046487-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","true",
"2044777","2024 Feb 23 11:40:00 AM","SAN DIEGO","2044777-26C","Impersonation","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"2104874","2024 Feb 08 08:45:00 AM","SAN DIEGO","2104874-23H","All Other Larceny","SAN DIEGO","92121","11300  BLOCK  NORTH TORREY PINES ROAD","false",
"2040609","2024 Feb 13 02:40:00 PM","SAN DIEGO","2040609-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1997283","2024 Feb 01 12:40:00 PM","SAN DIEGO","1997283-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2049327","2024 Feb 21 05:30:00 PM","SAN DIEGO","2049327-23F","Theft From Motor Vehicle","SAN DIEGO","92121","10100  BLOCK  MESA RIM ROAD","false",
"2211198","2024 Jan 30 04:30:00 PM","SAN DIEGO","2211198-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2007649","2024 Feb 03 12:00:00 PM","SAN DIEGO","2007649-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","6400  BLOCK  LA JOLLA BOULEVARD","false",
"2062585","2024 Feb 14 08:56:00 PM","SAN DIEGO","2062585-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"2045056","2024 Feb 23 10:41:00 AM","SAN DIEGO","2045056-240","Motor Vehicle Theft","SAN DIEGO","92037","9500  BLOCK  POOLE STREET","false","1"
"2035501","2024 Feb 15 09:44:30 PM","SAN DIEGO","2035501-23H","All Other Larceny","SAN DIEGO","92037","3800  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2049462","2024 Feb 12 02:41:29 PM","SAN DIEGO","2049462-120","Robbery","SAN DIEGO","92121","6700  BLOCK  MIRA MESA BOULEVARD","false",
"2036967","2024 Feb 19 04:53:00 PM","SAN DIEGO","2036967-23C","Shoplifting","SAN DIEGO","92037","7900  BLOCK  GIRARD AVENUE","false",
"1995232","2024 Jan 30 07:00:00 PM","SAN DIEGO","1995232-240","Motor Vehicle Theft","SAN DIEGO","92122","8800  BLOCK  LOMBARD PLACE","false","1"
"2045441","2024 Feb 08 10:15:00 AM","SAN DIEGO","2045441-23H","All Other Larceny","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"2064582","2024 Feb 07 05:50:00 PM","SAN DIEGO","2064582-220","Burglary/Breaking & Entering","SAN DIEGO","92037","4100  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2115905","2024 Feb 16 12:00:00 PM","SAN DIEGO","2115905-23H","All Other Larceny","SAN DIEGO","92121","5700  BLOCK  OBERLIN DRIVE","false",
"2180112","2024 Feb 02 11:25:00 AM","SAN DIEGO","2180112-23H","All Other Larceny","SAN DIEGO","92121","5500  BLOCK  MOREHOUSE DRIVE","false",
"2004096","2024 Feb 07 10:30:51 AM","SAN DIEGO","2004096-23F","Theft From Motor Vehicle","SAN DIEGO","92121","11600  BLOCK  SORRENTO VALLEY ROAD","false",
"2202819","2024 Feb 14 12:00:01 AM","SAN DIEGO","2202819-26C","Impersonation","SAN DIEGO","92122","9000  BLOCK  JUDICIAL DRIVE","false",
"2051112","2024 Feb 29 12:04:00 PM","SAN DIEGO","2051112-23H","All Other Larceny","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"2044491","2024 Feb 25 04:18:23 PM","SAN DIEGO","2044491-120","Robbery","SAN DIEGO","92037","2100  BLOCK  AVENIDA DE LA PLAYA","false",
"2074872","2024 Feb 06 04:00:00 PM","SAN DIEGO","2074872-240","Motor Vehicle Theft","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"2007283","2024 Feb 07 02:52:00 PM","SAN DIEGO","2007283-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2049073","2024 Feb 28 01:45:00 PM","SAN DIEGO","2049073-23F","Theft From Motor Vehicle","SAN DIEGO","92121","7400  BLOCK  CARROLL ROAD","false",
"2064581","2024 Feb 07 04:20:00 PM","SAN DIEGO","2064581-23H","All Other Larceny","SAN DIEGO","92121","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2067962","2024 Feb 01 08:57:00 AM","SAN DIEGO","2067962-26C","Impersonation","SAN DIEGO","92121","5700  BLOCK  MIRAMAR ROAD","false",
"1995388","2024 Jan 31 01:35:00 PM","SAN DIEGO","1995388-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92093","8800  BLOCK  BIOLOGICAL GRADE","false",
"2000484","2024 Jan 31 09:00:00 AM","SAN DIEGO","2000484-240","Motor Vehicle Theft","SAN DIEGO","92093","2800  BLOCK  TORREY PINES SCENIC DRIVE","false",
"1992669","2024 Jan 28 02:00:00 PM","SAN DIEGO","1992669-23F","Theft From Motor Vehicle","SAN DIEGO","92121","10500  BLOCK  SCIENCE CENTER DRIVE","false",
"2459283","2024 Feb 15 12:00:00 PM","SAN DIEGO","2459283-240","Motor Vehicle Theft","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"2002353","2024 Feb 04 01:25:00 PM","SAN DIEGO","2002353-23H","All Other Larceny","SAN DIEGO","92037","400  BLOCK  COLIMA STREET","false",
"2008368","2024 Feb 11 10:39:00 PM","SAN DIEGO","2008368-240","Motor Vehicle Theft","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2054522","2024 Feb 23 04:53:00 PM","SAN DIEGO","2054522-26A","False Pretenses/Swindle/Confidence Game","SAN DIEGO","92037","1800  BLOCK  NAUTILUS STREET","false",
"2037736","2024 Feb 19 10:45:00 PM","SAN DIEGO","2037736-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8400  BLOCK  VIA SONOMA","false",
"2459283","2024 Feb 15 12:00:00 PM","SAN DIEGO","2459283-240","Motor Vehicle Theft","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false","1"
"2037210","2024 Feb 17 04:00:00 PM","SAN DIEGO","2037210-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3900  BLOCK  NOBEL DRIVE","false",
"2043066","2024 Feb 04 06:23:00 PM","SAN DIEGO","2043066-23H","All Other Larceny","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2038772","2024 Feb 19 10:19:00 AM","SAN DIEGO","2038772-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","4100  BLOCK  GOVERNOR DRIVE","false",
"2035642","2024 Feb 13 04:33:00 PM","SAN DIEGO","2035642-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2045145","2024 Feb 06 09:00:00 PM","SAN DIEGO","2045145-23F","Theft From Motor Vehicle","SAN DIEGO","92121","10500  BLOCK  HEATER COURT","false",
"2211199","2024 Jan 30 04:00:00 PM","SAN DIEGO","2211199-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"1992381","2024 Jan 29 11:15:00 AM","SAN DIEGO","1992381-23H","All Other Larceny","SAN DIEGO","92037","8200  BLOCK  LA VEREDA","false",
"2041158","2024 Feb 04 03:22:00 PM","SAN DIEGO","2041158-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2002279","2024 Feb 06 10:05:00 AM","SAN DIEGO","2002279-23C","Shoplifting","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"2008040","2024 Feb 11 09:40:00 PM","SAN DIEGO","2008040-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8700  BLOCK  VILLA LA JOLLA DRIVE","false",
"2036993","2024 Feb 19 10:00:00 AM","SAN DIEGO","2036993-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  EL PASEO GRANDE","false",
"2050353","2024 Feb 25 04:00:00 PM","SAN DIEGO","2050353-23H","All Other Larceny","SAN DIEGO","92121","6900  BLOCK  CORTE SANTA FE","false",
"1994409","2024 Jan 29 06:35:00 PM","SAN DIEGO","1994409-23H","All Other Larceny","SAN DIEGO","92122","8600  BLOCK  GENESEE AVENUE","false",
"1991790","2024 Jan 29 01:30:00 PM","SAN DIEGO","1991790-240","Motor Vehicle Theft","SAN DIEGO","92037","5300  BLOCK  LINDA WAY","false","1"
"2033532","2024 Feb 14 04:35:00 PM","SAN DIEGO","2033532-23H","All Other Larceny","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"2062464","2024 Feb 14 12:01:00 AM","SAN DIEGO","2062464-220","Burglary/Breaking & Entering","SAN DIEGO","92121","9800  BLOCK  PACIFIC HEIGHTS BOULEVARD","false",
"2432786","2024 Mar 01 12:00:00 PM","SAN DIEGO","2432786-23F","Theft From Motor Vehicle","SAN DIEGO","92121","6600  BLOCK  MIRAMAR ROAD","false",
"2006529","2024 Feb 09 06:00:00 AM","SAN DIEGO","2006529-240","Motor Vehicle Theft","SAN DIEGO","92037","4200  BLOCK  EASTGATE MALL","false","1"
"2050654","2024 Feb 07 01:50:00 PM","SAN DIEGO","2050654-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"2094389","2024 Feb 15 02:34:04 AM","SAN DIEGO","2094389-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","8700  BLOCK  MIRAMAR PLACE","false",
"2055843","2024 Feb 01 07:45:00 AM","SAN DIEGO","2055843-250","Counterfeiting/Forgery","SAN DIEGO","92037","400  BLOCK  VINCENTE WAY","false",
"2006366","2024 Feb 06 06:48:56 AM","SAN DIEGO","2006366-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","9800  BLOCK  GENESEE AVENUE","true",
"2065023","2024 Feb 17 09:40:00 AM","SAN DIEGO","2065023-23F","Theft From Motor Vehicle","SAN DIEGO","92121","3900  BLOCK  SORRENTO VALLEY BOULEVARD","false",
